StationID,EventCode,SampleYear,StationNumber,CommonName,ScientificName,LHSCode,TotalCatchNum,TotalCatchWt,SubSampleWt,SubSampleNum,Notes
20040101134,03,2004,134,Sockeye Salmon,Oncorhynchus nerka,J,6,542,,,
20040101134,03,2004,134,Chinook Salmon,Oncorhynchus tshawytscha,J,1,109,,,
20040101135,03,2004,135,Pink Salmon,Oncorhynchus gorbuscha,J,34,1927,,,total wt does not include fish #1
20040101135,03,2004,135,Chum Salmon,Oncorhynchus keta,J,13,1220,,,
20040101135,03,2004,135,Coho Salmon,Oncorhynchus kisutch,J,1,570,,,
20040101135,03,2004,135,Sockeye Salmon,Oncorhynchus nerka,J,3,329,,,
20040101135,03,2004,135,Chinook Salmon,Oncorhynchus tshawytscha,J,2,394,,,
20040101135,03,2004,135,Pollock,Gadus chalcogrammus,A0,840,3150,615,164,
20040101136,03,2004,136,Chum Salmon,Oncorhynchus keta,J,18,2436,,,
20040101136,03,2004,136,Chinook Salmon,Oncorhynchus tshawytscha,J,1,166,,,
20040101136,03,2004,136,Pollock,Gadus chalcogrammus,A0,18407,87800,487,102,
20040101137,03,2004,137,Chum Salmon,Oncorhynchus keta,J,27,2701,,,
20040101137,03,2004,137,Chinook Salmon,Oncorhynchus tshawytscha,J,1,147,,,
20040101137,03,2004,137,Pollock,Gadus chalcogrammus,A0,78,315,,,length range 70-130mm
20040101138,03,2004,138,Pink Salmon,Oncorhynchus gorbuscha,J,17,1136,,,
20040101138,03,2004,138,Chum Salmon,Oncorhynchus keta,J,12,935,,,
20040101138,03,2004,138,Coho Salmon,Oncorhynchus kisutch,J,6,3402,,,
20040101138,03,2004,138,Sockeye Salmon,Oncorhynchus nerka,J,12,1133,,,
20040101138,03,2004,138,Chinook Salmon,Oncorhynchus tshawytscha,J,1,147,,,
20040101138,03,2004,138,Pollock,Gadus chalcogrammus,A0,97,247,,,
20040101139,03,2004,139,Pink Salmon,Oncorhynchus gorbuscha,J,32,2893,,,
20040101139,03,2004,139,Chum Salmon,Oncorhynchus keta,J,60,,5072,50,"extra n=10, no wt listed"
20040101139,03,2004,139,Sockeye Salmon,Oncorhynchus nerka,J,156,,4826,50,"extra n=106, no wt listed"
20040101139,03,2004,139,Pollock,Gadus chalcogrammus,A0,889,1940,240,110,
20040101140,03,2004,140,Pink Salmon,Oncorhynchus gorbuscha,J,13,821,,,
20040101140,03,2004,140,Chum Salmon,Oncorhynchus keta,J,37,4060,,,
20040101140,03,2004,140,Coho Salmon,Oncorhynchus kisutch,J,3,1535,,,
20040101140,03,2004,140,Sockeye Salmon,Oncorhynchus nerka,J,93,,5063,50,"extra n=43, no wt listed"
20040101140,03,2004,140,Chinook Salmon,Oncorhynchus tshawytscha,J,1,309,,,
20040101140,03,2004,140,Pollock,Gadus chalcogrammus,A0,17816,36700,200,97,
20040101141,03,2004,141,Pink Salmon,Oncorhynchus gorbuscha,J,7,650,,,
20040101141,03,2004,141,Chum Salmon,Oncorhynchus keta,J,1,107,,,
20040101141,03,2004,141,Sockeye Salmon,Oncorhynchus nerka,J,9,1160,,,
20040101141,03,2004,141,Chinook Salmon,Oncorhynchus tshawytscha,J,1,263,,,
20040101141,03,2004,141,Pollock,Gadus chalcogrammus,A0,30,50,,,length range 60-90mm
20040101142,03,2004,142,Pink Salmon,Oncorhynchus gorbuscha,J,7,499,,,
20040101142,03,2004,142,Chum Salmon,Oncorhynchus keta,J,5,610,,,
20040101142,03,2004,142,Sockeye Salmon,Oncorhynchus nerka,J,7,665,,,
20040101142,03,2004,142,Pollock,Gadus chalcogrammus,A0,14966,87400,631,108,
20040101143,03,2004,143,Pink Salmon,Oncorhynchus gorbuscha,J,32,2544,,,
20040101143,03,2004,143,Chum Salmon,Oncorhynchus keta,J,66,,5943,49,"extra n=17, no wt listed"
20040101143,03,2004,143,Sockeye Salmon,Oncorhynchus nerka,J,107,,4597,46,"extra n=61, no wt listed"
20040101143,03,2004,143,Pollock,Gadus chalcogrammus,A0,34894,49200,141,100,
20050101001,03,2005,1,Chum Salmon,Oncorhynchus keta,J,1,72,,,
20050101001,03,2005,1,Coho Salmon,Oncorhynchus kisutch,J,6,1565,,,
20050101001,03,2005,1,Sockeye Salmon,Oncorhynchus nerka,J,1,40,,,
20050101001,03,2005,1,Pollock,Gadus chalcogrammus,A0,19333,30740,210,132,
20050101002,03,2005,2,Chum Salmon,Oncorhynchus keta,J,3,106,,,
20050101002,03,2005,2,Sockeye Salmon,Oncorhynchus nerka,J,5,95,,,
20050101002,03,2005,2,Pollock,Gadus chalcogrammus,A0,14158,26900,345,175,
20050101003,03,2005,3,Pink Salmon,Oncorhynchus gorbuscha,J,3,81,,,
20050101003,03,2005,3,Chum Salmon,Oncorhynchus keta,J,11,474,,,
20050101003,03,2005,3,Sockeye Salmon,Oncorhynchus nerka,J,39,1346,,,
20050101003,03,2005,3,Pollock,Gadus chalcogrammus,A0,9673,33470,554,160,
20050101004,03,2005,4,Chum Salmon,Oncorhynchus keta,J,3,88,,,
20050101004,03,2005,4,Sockeye Salmon,Oncorhynchus nerka,J,13,312,,,
20050101004,03,2005,4,Pollock,Gadus chalcogrammus,A0,12622,25300,455,227,
20050101005,03,2005,5,Coho Salmon,Oncorhynchus kisutch,J,2,613,,,
20050101005,03,2005,5,Chinook Salmon,Oncorhynchus tshawytscha,J,15,1582,,,
20050101005,03,2005,5,Pollock,Gadus chalcogrammus,A0,9416,8893,119,126,
20050101006,03,2005,6,Pink Salmon,Oncorhynchus gorbuscha,J,86,830,435,40,"extra n=36, w=395; 30 for Alan Springer"
20050101006,03,2005,6,Chum Salmon,Oncorhynchus keta,J,4,84,,,
20050101006,03,2005,6,Coho Salmon,Oncorhynchus kisutch,J,26,,3797,12,"only 12 measured, +14 for Alan Springer(no weight)"
20050101006,03,2005,6,Sockeye Salmon,Oncorhynchus nerka,J,370,3436,437,50,"extra n=320, w=2999g; 30 for Alan Springer"
20050101006,03,2005,6,Chinook Salmon,Oncorhynchus tshawytscha,J,19,1598,,,
20050101006,03,2005,6,Pollock,Gadus chalcogrammus,A0,5449,5900,144,133,
20050101007,03,2005,7,Pink Salmon,Oncorhynchus gorbuscha,J,4,45,,,
20050101007,03,2005,7,Chum Salmon,Oncorhynchus keta,J,1,23,,,
20050101007,03,2005,7,Sockeye Salmon,Oncorhynchus nerka,J,6,217,,,
20050101007,03,2005,7,Chinook Salmon,Oncorhynchus tshawytscha,J,8,703,,,
20050101007,03,2005,7,Pollock,Gadus chalcogrammus,A0,11597,13450,196,169,
20050101008,03,2005,8,Pink Salmon,Oncorhynchus gorbuscha,J,5,160,,,
20050101008,03,2005,8,Chum Salmon,Oncorhynchus keta,J,87,3141,1897,50,"extra n=37, wt=1.244kg"
20050101008,03,2005,8,Coho Salmon,Oncorhynchus kisutch,J,3,1242,,,
20050101008,03,2005,8,Sockeye Salmon,Oncorhynchus nerka,J,1482,44171,1661,50,"extra n= 1432, w=42.51kg"
20050101008,03,2005,8,Chinook Salmon,Oncorhynchus tshawytscha,J,10,1242,,,
20050101008,03,2005,8,Pollock,Gadus chalcogrammus,A0,15984,20300,136,107,
20050101009,03,2005,9,Pink Salmon,Oncorhynchus gorbuscha,J,7,259,,,
20050101009,03,2005,9,Chum Salmon,Oncorhynchus keta,J,7,367,,,
20050101009,03,2005,9,Coho Salmon,Oncorhynchus kisutch,J,5,2026,,,
20050101009,03,2005,9,Sockeye Salmon,Oncorhynchus nerka,J,191,7488,1968,50,"extra n=141, w=5.52kg"
20050101009,03,2005,9,Chinook Salmon,Oncorhynchus tshawytscha,J,20,2547,,,
20050101009,03,2005,9,Pollock,Gadus chalcogrammus,A0,5809,14900,454,177,
20050101010,03,2005,10,Pink Salmon,Oncorhynchus gorbuscha,J,78,1515,,,20 for AS
20050101010,03,2005,10,Chum Salmon,Oncorhynchus keta,J,154,6611,2401,50,"extra n=104, w=4.21kg; 20 for AS"
20050101010,03,2005,10,Coho Salmon,Oncorhynchus kisutch,J,1,278,,,
20050101010,03,2005,10,Sockeye Salmon,Oncorhynchus nerka,J,358,12943,1766,49,"extra n=309, w=11.177kg; 20 for AS"
20050101010,03,2005,10,Chinook Salmon,Oncorhynchus tshawytscha,J,40,4143,,,20 for AS
20050101010,03,2005,10,Pollock,Gadus chalcogrammus,A0,810,770,123,129,
20050101011,03,2005,11,Pink Salmon,Oncorhynchus gorbuscha,J,4,126,,,
20050101011,03,2005,11,Sockeye Salmon,Oncorhynchus nerka,J,19,743,,,
20050101011,03,2005,11,Chinook Salmon,Oncorhynchus tshawytscha,J,23,2417,,,
20050101011,03,2005,11,Pollock,Gadus chalcogrammus,A0,361,350,99,102,"calculated sample wt from total, similar to last station"
20050101012,03,2005,12,Chum Salmon,Oncorhynchus keta,J,1,43,,,
20050101012,03,2005,12,Coho Salmon,Oncorhynchus kisutch,J,7,1298,,,
20050101012,03,2005,12,Sockeye Salmon,Oncorhynchus nerka,J,6,211,,,
20050101012,03,2005,12,Chinook Salmon,Oncorhynchus tshawytscha,J,39,3483,,,
20050101013,03,2005,13,Sockeye Salmon,Oncorhynchus nerka,J,133,6206,2376,50,"extra n=81, w=3.83kg"
20050101013,03,2005,13,Chinook Salmon,Oncorhynchus tshawytscha,J,2,242,,,
20050101013,03,2005,13,Pollock,Gadus chalcogrammus,A0,10451,23830,,165,
20050101014,03,2005,14,Chum Salmon,Oncorhynchus keta,J,8,463,,,
20050101014,03,2005,14,Coho Salmon,Oncorhynchus kisutch,J,1,253,,,
20050101014,03,2005,14,Sockeye Salmon,Oncorhynchus nerka,J,504,22407,2347,50,extra n=454 w=20.06kg
20050101014,03,2005,14,Pollock,Gadus chalcogrammus,A0,13047,15300,163,139,
20050101015,03,2005,15,Pink Salmon,Oncorhynchus gorbuscha,J,3,90,,,
20050101015,03,2005,15,Chum Salmon,Oncorhynchus keta,J,3,124,,,
20050101015,03,2005,15,Sockeye Salmon,Oncorhynchus nerka,J,103,4346,2206,50,"extra n=53, w=2.14kg"
20050101015,03,2005,15,Pollock,Gadus chalcogrammus,A0,7588,16240,,155,
20050101016,03,2005,16,Chum Salmon,Oncorhynchus keta,J,4,174,,,
20050101016,03,2005,16,Coho Salmon,Oncorhynchus kisutch,J,6,1921,,,
20050101016,03,2005,16,Sockeye Salmon,Oncorhynchus nerka,J,51,1276,,,
20050101016,03,2005,16,Pollock,Gadus chalcogrammus,A0,29109,37260,,120,
20050101017,03,2005,17,Pink Salmon,Oncorhynchus gorbuscha,J,2,45,,,
20050101017,03,2005,17,Chum Salmon,Oncorhynchus keta,J,1,53,,,
20050101017,03,2005,17,Coho Salmon,Oncorhynchus kisutch,J,1,333,,,
20050101017,03,2005,17,Sockeye Salmon,Oncorhynchus nerka,J,5,123,,,
20050101017,03,2005,17,Pollock,Gadus chalcogrammus,A0,40065,61300,,173,
20050101018,03,2005,18,Pink Salmon,Oncorhynchus gorbuscha,J,15,516,,,
20050101018,03,2005,18,Chum Salmon,Oncorhynchus keta,J,65,3952,,,
20050101018,03,2005,18,Sockeye Salmon,Oncorhynchus nerka,J,740,38885,2565,50,"extra n=690, w=36.32g"
20050101018,03,2005,18,Pollock,Gadus chalcogrammus,A0,595,1220,,,length range 50-100mm
20050101019,03,2005,19,Chum Salmon,Oncorhynchus keta,J,1,80,,,
20050101019,03,2005,19,Sockeye Salmon,Oncorhynchus nerka,J,183,8920,2420,50,"extra n=133, w=6.5kg"
20050101019,03,2005,19,Pollock,Gadus chalcogrammus,A0,5402,13830,,137,
20050101020,03,2005,20,Chum Salmon,Oncorhynchus keta,J,2,133,,,
20050101020,03,2005,20,Coho Salmon,Oncorhynchus kisutch,J,4,1552,,,
20050101020,03,2005,20,Sockeye Salmon,Oncorhynchus nerka,J,149,7121,2491,49,"extra n=100, w=4.63kg"
20050101020,03,2005,20,Pollock,Gadus chalcogrammus,A0,5313,7650,140,100,
20050101021,03,2005,21,Pink Salmon,Oncorhynchus gorbuscha,J,27,831,,,
20050101021,03,2005,21,Chum Salmon,Oncorhynchus keta,J,17,800,,,
20050101021,03,2005,21,Coho Salmon,Oncorhynchus kisutch,J,1,223,,,
20050101021,03,2005,21,Sockeye Salmon,Oncorhynchus nerka,J,237,11897,2580,49,"extra n=189, w=9.317kg, fish #13 was chum, erased"
20050101021,03,2005,21,Chinook Salmon,Oncorhynchus tshawytscha,J,13,1450,,,
20050101021,03,2005,21,Pollock,Gadus chalcogrammus,A0,7079,8920,,138,
20050101022,03,2005,22,Pink Salmon,Oncorhynchus gorbuscha,J,18,357,,,
20050101022,03,2005,22,Chum Salmon,Oncorhynchus keta,J,8,245,,,
20050101022,03,2005,22,Coho Salmon,Oncorhynchus kisutch,J,11,2547,,,
20050101022,03,2005,22,Sockeye Salmon,Oncorhynchus nerka,J,4,151,,,
20050101022,03,2005,22,Chinook Salmon,Oncorhynchus tshawytscha,J,14,1275,,,
20050101022,03,2005,22,Pollock,Gadus chalcogrammus,A0,10,12,,,length range 60-70mm
20050101023,03,2005,23,Coho Salmon,Oncorhynchus kisutch,J,16,3772,,,
20050101023,03,2005,23,Chinook Salmon,Oncorhynchus tshawytscha,J,11,976,,,
20050101024,03,2005,24,Pink Salmon,Oncorhynchus gorbuscha,J,9,283,,,
20050101024,03,2005,24,Chum Salmon,Oncorhynchus keta,J,12,434,,,
20050101024,03,2005,24,Coho Salmon,Oncorhynchus kisutch,J,1,263,,,
20050101024,03,2005,24,Sockeye Salmon,Oncorhynchus nerka,J,19,911,,,
20050101024,03,2005,24,Chinook Salmon,Oncorhynchus tshawytscha,J,13,1266,,,
20050101025,03,2005,25,Pink Salmon,Oncorhynchus gorbuscha,J,89,3129,1779,50,"extra n=39, w=1.35kg, 20 saved for AS"
20050101025,03,2005,25,Chum Salmon,Oncorhynchus keta,J,14,778,,,
20050101025,03,2005,25,Sockeye Salmon,Oncorhynchus nerka,J,236,12532,2752,50,"extra n=186, w=9.78kg; 20 saved for AS"
20050101025,03,2005,25,Chinook Salmon,Oncorhynchus tshawytscha,J,6,625,,,
20050101025,03,2005,25,Pollock,Gadus chalcogrammus,A0,1585,2600,,160,
20050101026,03,2005,26,Sockeye Salmon,Oncorhynchus nerka,J,95,5316,2866,50,"extra n=45, w=2.45kg"
20050101026,03,2005,26,Chinook Salmon,Oncorhynchus tshawytscha,J,1,143,,,
20050101026,03,2005,26,Pollock,Gadus chalcogrammus,A0,26092,39400,153,100,
20050101027,03,2005,27,Sockeye Salmon,Oncorhynchus nerka,J,89,5517,3137,50,"extra n=39, w=2.38kg"
20050101027,03,2005,27,Pollock,Gadus chalcogrammus,A0,14890,28440,,163,
20050101028,03,2005,28,Pink Salmon,Oncorhynchus gorbuscha,J,7,291,,,
20050101028,03,2005,28,Chum Salmon,Oncorhynchus keta,J,31,1639,,,
20050101028,03,2005,28,Coho Salmon,Oncorhynchus kisutch,J,1,412,,,
20050101028,03,2005,28,Sockeye Salmon,Oncorhynchus nerka,J,234,12721,2731,50,"extra n=184, w=9.99kg"
20050101028,03,2005,28,Pollock,Gadus chalcogrammus,A0,6588,11200,170,100,
20050101029,03,2005,29,Pink Salmon,Oncorhynchus gorbuscha,J,31,1032,,,
20050101029,03,2005,29,Chum Salmon,Oncorhynchus keta,J,32,1261,,,
20050101029,03,2005,29,Coho Salmon,Oncorhynchus kisutch,J,3,742,,,
20050101029,03,2005,29,Sockeye Salmon,Oncorhynchus nerka,J,50,4878,2618,50,"extra n=46, w=2.26kg"
20050101029,03,2005,29,Chinook Salmon,Oncorhynchus tshawytscha,J,2,292,,,
20050101029,03,2005,29,Pollock,Gadus chalcogrammus,A0,2,9,,,
20050101030,03,2005,30,Pink Salmon,Oncorhynchus gorbuscha,J,3,92,,,
20050101030,03,2005,30,Chum Salmon,Oncorhynchus keta,J,10,279,,,
20050101030,03,2005,30,Coho Salmon,Oncorhynchus kisutch,J,1,162,,,
20050101030,03,2005,30,Sockeye Salmon,Oncorhynchus nerka,J,5,241,,,
20050101030,03,2005,30,Chinook Salmon,Oncorhynchus tshawytscha,J,15,1815,,,
20050101030,03,2005,30,Pollock,Gadus chalcogrammus,A0,2,10,,,
20050101031,03,2005,31,Pink Salmon,Oncorhynchus gorbuscha,J,2,51,,,
20050101031,03,2005,31,Chum Salmon,Oncorhynchus keta,J,27,1028,,,
20050101031,03,2005,31,Coho Salmon,Oncorhynchus kisutch,J,6,1268,,,
20050101031,03,2005,31,Chinook Salmon,Oncorhynchus tshawytscha,J,8,894,,,
20050101032,03,2005,32,Pink Salmon,Oncorhynchus gorbuscha,J,23,660,,,
20050101032,03,2005,32,Chum Salmon,Oncorhynchus keta,J,42,1436,,,
20050101032,03,2005,32,Coho Salmon,Oncorhynchus kisutch,J,6,1233,,,
20050101032,03,2005,32,Sockeye Salmon,Oncorhynchus nerka,J,2,97,,,
20050101032,03,2005,32,Chinook Salmon,Oncorhynchus tshawytscha,J,7,969,,,
20050101032,03,2005,32,Pollock,Gadus chalcogrammus,A0,40,90,,,
20050101033,03,2005,33,Pink Salmon,Oncorhynchus gorbuscha,J,80,2776,1836,51,"extra n=29, w=.94kg"
20050101033,03,2005,33,Chum Salmon,Oncorhynchus keta,J,23,940,,,
20050101033,03,2005,33,Sockeye Salmon,Oncorhynchus nerka,J,209,11087,2667,48,"extra n=161, w=8.42kg"
20050101034,03,2005,34,Pink Salmon,Oncorhynchus gorbuscha,J,10,446,,,
20050101034,03,2005,34,Chum Salmon,Oncorhynchus keta,J,10,520,,,
20050101034,03,2005,34,Sockeye Salmon,Oncorhynchus nerka,J,71,4054,2954,50,"extra n=21, w=1.1kg"
20050101034,03,2005,34,Chinook Salmon,Oncorhynchus tshawytscha,J,1,193,,,
20050101034,03,2005,34,Pollock,Gadus chalcogrammus,A0,48836,134300,,196,
20050101035,03,2005,35,Pink Salmon,Oncorhynchus gorbuscha,J,1,42,,,
20050101035,03,2005,35,Sockeye Salmon,Oncorhynchus nerka,J,360,26039,3769,50,"extra n=310, w=22.27kg"
20050101035,03,2005,35,Pollock,Gadus chalcogrammus,A0,9052,17200,,136,
20050101036,03,2005,36,Sockeye Salmon,Oncorhynchus nerka,J,91,7887,4257,50,"extra n=41, w=3.63kg"
20050101036,03,2005,36,Pollock,Gadus chalcogrammus,A0,14520,21200,152,101,
20050101037,03,2005,37,Pink Salmon,Oncorhynchus gorbuscha,J,1,38,,,
20050101037,03,2005,37,Chum Salmon,Oncorhynchus keta,J,2,226,,,
20050101037,03,2005,37,Sockeye Salmon,Oncorhynchus nerka,J,473,35038,4078,53,"extra n=420, w=30.96kg"
20050101037,03,2005,37,Pollock,Gadus chalcogrammus,A0,15521,14900,,115,
20050101038,03,2005,38,Pink Salmon,Oncorhynchus gorbuscha,J,9,383,,,
20050101038,03,2005,38,Chum Salmon,Oncorhynchus keta,J,18,1428,,,
20050101038,03,2005,38,Coho Salmon,Oncorhynchus kisutch,J,1,463,,,
20050101038,03,2005,38,Sockeye Salmon,Oncorhynchus nerka,J,1870,108396,3106,52,"extra n=1818, w=105.29kg"
20050101038,03,2005,38,Chinook Salmon,Oncorhynchus tshawytscha,J,3,444,,,
20050101038,03,2005,38,Pollock,Gadus chalcogrammus,A0,2486,2710,,122,
20050101039,03,2005,39,Sockeye Salmon,Oncorhynchus nerka,J,112,9747,4627,50,"extra n=62, w=5.12kg"
20050101039,03,2005,39,Pollock,Gadus chalcogrammus,A0,20285,14200,21,30,length range of subsample 50-70mm
20050101040,03,2005,40,Sockeye Salmon,Oncorhynchus nerka,J,89,10637,6277,50,"extra n=39, w=4.36kg"
20050101040,03,2005,40,Chinook Salmon,Oncorhynchus tshawytscha,J,1,253,,,
20050101040,03,2005,40,Pollock,Gadus chalcogrammus,A0,74951,73100,,120,
20050101041,03,2005,41,Pink Salmon,Oncorhynchus gorbuscha,J,4,238,,,
20050101041,03,2005,41,Chum Salmon,Oncorhynchus keta,J,1,36,,,
20050101041,03,2005,41,Coho Salmon,Oncorhynchus kisutch,J,7,2209,,,
20050101041,03,2005,41,Sockeye Salmon,Oncorhynchus nerka,J,199,29688,7088,50,"extra n=149, w=22.6kg"
20050101041,03,2005,41,Pollock,Gadus chalcogrammus,A0,7895,7500,19,20,
20050101042,03,2005,42,Sockeye Salmon,Oncorhynchus nerka,J,151,13005,5095,50,"extra n=101, w=7.91kg"
20050101042,03,2005,42,Pollock,Gadus chalcogrammus,A0,12376,12500,,110,
20050101043,03,2005,43,Pink Salmon,Oncorhynchus gorbuscha,J,8,299,,,
20050101043,03,2005,43,Chum Salmon,Oncorhynchus keta,J,4,358,,,
20050101043,03,2005,43,Sockeye Salmon,Oncorhynchus nerka,J,136,15548,7268,57,"extra n=79, w=8.28kg"
20050101043,03,2005,43,Pollock,Gadus chalcogrammus,A0,98527,220700,,116,
20050101044,03,2005,44,Pink Salmon,Oncorhynchus gorbuscha,J,2,43,,,
20050101044,03,2005,44,Sockeye Salmon,Oncorhynchus nerka,J,3,560,,,
20050101044,03,2005,44,Pollock,Gadus chalcogrammus,A0,126905,598600,620,143,
20050101045,03,2005,45,Pink Salmon,Oncorhynchus gorbuscha,J,1,163,,,
20050101045,03,2005,45,Sockeye Salmon,Oncorhynchus nerka,J,16,2066,,,
20050101046,03,2005,46,Chinook Salmon,Oncorhynchus tshawytscha,J,1,237,,,
20050101047,03,2005,47,Pink Salmon,Oncorhynchus gorbuscha,J,6,150,,,
20050101047,03,2005,47,Coho Salmon,Oncorhynchus kisutch,J,1,207,,,
20050101047,03,2005,47,Pollock,Gadus chalcogrammus,A0,58253,176800,,168,
20050101048,03,2005,48,Pink Salmon,Oncorhynchus gorbuscha,J,16,811,,,
20050101048,03,2005,48,Sockeye Salmon,Oncorhynchus nerka,J,4,711,,,
20050101048,03,2005,48,Pollock,Gadus chalcogrammus,A0,1726,5680,,164,
20050101049,03,2005,49,Sockeye Salmon,Oncorhynchus nerka,J,280,35328,6948,50,"extra n=230, w=28.38kg"
20050101049,03,2005,49,Pollock,Gadus chalcogrammus,A0,144472,175100,,140,
20050101050,03,2005,50,Pink Salmon,Oncorhynchus gorbuscha,J,2,105,,,
20050101050,03,2005,50,Chum Salmon,Oncorhynchus keta,J,1,74,,,
20050101050,03,2005,50,Sockeye Salmon,Oncorhynchus nerka,J,221,15893,4013,50,"extra n=171, w=11.88kg"
20050101050,03,2005,50,Pollock,Gadus chalcogrammus,A0,34214,48070,170,121,
20050101051,03,2005,51,Sockeye Salmon,Oncorhynchus nerka,J,2,264,,,
20050101051,03,2005,51,Pollock,Gadus chalcogrammus,A0,87844,191500,255,117,
20050101052,03,2005,52,Coho Salmon,Oncorhynchus kisutch,J,2,819,,,
20050101052,03,2005,52,Sockeye Salmon,Oncorhynchus nerka,J,1,136,,,
20050101052,03,2005,52,Pollock,Gadus chalcogrammus,A0,29135,32340,122,110,
20050101053,03,2005,53,Sockeye Salmon,Oncorhynchus nerka,J,7,612,,,
20050101053,03,2005,53,Pollock,Gadus chalcogrammus,A0,7939,24850,529,159,
20050101054,03,2005,54,Pink Salmon,Oncorhynchus gorbuscha,J,71,2448,1748,50,"extra n=21, w=.7kg"
20050101054,03,2005,54,Coho Salmon,Oncorhynchus kisutch,J,3,779,,,
20050101054,03,2005,54,Sockeye Salmon,Oncorhynchus nerka,J,67,6747,4972,50,"extra n=17, w=1.775kg"
20050101056,03,2005,56,Pink Salmon,Oncorhynchus gorbuscha,J,71,2397,1681,50,"extra n=21, w=.716g, fish #6 wt removed from total"
20050101056,03,2005,56,Coho Salmon,Oncorhynchus kisutch,J,1,243,,,
20050101056,03,2005,56,Sockeye Salmon,Oncorhynchus nerka,J,125,16239,7309,50,"extra n=75, w=8.93kg, fish #20 wt removed from total"
20050101056,03,2005,56,Pollock,Gadus chalcogrammus,A0,45109,153820,420,123,
20050101057,03,2005,57,Pink Salmon,Oncorhynchus gorbuscha,J,2,61,,,
20050101057,03,2005,57,Sockeye Salmon,Oncorhynchus nerka,J,31,3808,,,
20050101057,03,2005,57,Pollock,Gadus chalcogrammus,A0,35653,79150,333,150,
20050101058,03,2005,58,Pink Salmon,Oncorhynchus gorbuscha,J,1,76,,,
20050101058,03,2005,58,Sockeye Salmon,Oncorhynchus nerka,J,14,1503,,,
20050101058,03,2005,58,Pollock,Gadus chalcogrammus,A0,187784,296700,174,110,
20050101059,03,2005,59,Coho Salmon,Oncorhynchus kisutch,J,1,326,,,
20050101059,03,2005,59,Sockeye Salmon,Oncorhynchus nerka,J,6,415,,,
20050101059,03,2005,59,Pollock,Gadus chalcogrammus,A0,14974,28450,,127,
20050101060,03,2005,60,Pink Salmon,Oncorhynchus gorbuscha,J,5,256,,,
20050101060,03,2005,60,Sockeye Salmon,Oncorhynchus nerka,J,23,1647,,,
20050101060,03,2005,60,Pollock,Gadus chalcogrammus,A0,8023,13560,203,120,
20050101061,03,2005,61,Pink Salmon,Oncorhynchus gorbuscha,J,27,1443,,,
20050101061,03,2005,61,Chum Salmon,Oncorhynchus keta,J,22,1436,,,
20050101061,03,2005,61,Sockeye Salmon,Oncorhynchus nerka,J,45,2955,,,
20050101061,03,2005,61,Pollock,Gadus chalcogrammus,A0,,5100,,,no length range or subsample number
20050101062,03,2005,62,Pink Salmon,Oncorhynchus gorbuscha,J,8,429,,,
20050101062,03,2005,62,Chum Salmon,Oncorhynchus keta,J,4,257,,,
20050101062,03,2005,62,Sockeye Salmon,Oncorhynchus nerka,J,9,598,,,
20050101062,03,2005,62,Pollock,Gadus chalcogrammus,A0,30556,77000,317,126,
20050101063,03,2005,63,Pink Salmon,Oncorhynchus gorbuscha,J,47,1791,,,
20050101063,03,2005,63,Chum Salmon,Oncorhynchus keta,J,342,16143,3063,50,"extra n=292, w=13.08kg"
20050101064,03,2005,64,Coho Salmon,Oncorhynchus kisutch,J,3,1050,,,
20050101065,03,2005,65,Pink Salmon,Oncorhynchus gorbuscha,J,12,450,,,
20050101065,03,2005,65,Chum Salmon,Oncorhynchus keta,J,43,2378,,,fish #9 removed from total wt.
20050101065,03,2005,65,Sockeye Salmon,Oncorhynchus nerka,J,111,11096,5076,50,"extra n=61, w=6.02kg"
20050101065,03,2005,65,Pollock,Gadus chalcogrammus,A0,5404,6780,203,163,
20050101066,03,2005,66,Pink Salmon,Oncorhynchus gorbuscha,J,4,218,,,
20050101066,03,2005,66,Chum Salmon,Oncorhynchus keta,J,3,219,,,
20050101066,03,2005,66,Sockeye Salmon,Oncorhynchus nerka,J,2,153,,,
20050101066,03,2005,66,Pollock,Gadus chalcogrammus,A0,68122,166520,330,135,
20050101067,03,2005,67,Pink Salmon,Oncorhynchus gorbuscha,J,18,928,,,
20050101067,03,2005,67,Chum Salmon,Oncorhynchus keta,J,3,202,,,
20050101067,03,2005,67,Sockeye Salmon,Oncorhynchus nerka,J,46,3895,,,
20050101067,03,2005,67,Pollock,Gadus chalcogrammus,A0,26706,57150,,194,
20050101068,03,2005,68,Pink Salmon,Oncorhynchus gorbuscha,J,1,82,,,
20050101068,03,2005,68,Sockeye Salmon,Oncorhynchus nerka,J,7,722,,,
20050101068,03,2005,68,Pollock,Gadus chalcogrammus,A0,52356,117800,236,106,
20050101069,03,2005,69,Pink Salmon,Oncorhynchus gorbuscha,J,90,5629,3169,50,"extra n=40, w=2.46kg"
20050101069,03,2005,69,Sockeye Salmon,Oncorhynchus nerka,J,6,649,,,
20050101069,03,2005,69,Pollock,Gadus chalcogrammus,A0,94064,236100,259,103,
20050101070,03,2005,70,Pink Salmon,Oncorhynchus gorbuscha,J,1,65,,,
20050101070,03,2005,70,Sockeye Salmon,Oncorhynchus nerka,J,30,2398,,,
20050101070,03,2005,70,Pollock,Gadus chalcogrammus,A0,56250,112500,236,118,
20050101071,03,2005,71,Pink Salmon,Oncorhynchus gorbuscha,J,4,641,,,
