StationID,EventCode,GearCode,MeanTemp,MeanSal,MixedLayerDepth,surfacetemp,bottomtemp,surfacesal,bottomsal
20040101043,01,CTD,9.504,31.146,10,10.884,9.242,30.960,31.179
20040101044,01,CTD,11.252,30.828,14,11.309,11.210,30.801,30.848
20040101045,01,CTD,11.800,30.970,,11.800,11.800,30.970,30.970
20040101046,01,CTD,11.740,30.942,,11.740,11.740,30.942,30.942
20040101047,01,CTD,10.620,31.200,,10.620,10.620,31.200,31.200
20040101048,01,CTD,9.939,31.530,21,11.898,8.209,31.610,31.459
20040101049,01,CTD,5.817,31.833,17,12.089,3.927,31.713,31.868
20040101050,01,CTD,5.266,32.000,,5.266,5.266,32.000,32.000
20040101051,01,CTD,6.459,31.965,,6.459,6.459,31.965,31.965
20040101052,01,CTD,5.757,31.991,,5.757,5.757,31.991,31.991
20040101053,01,CTD,6.148,31.869,26,12.127,3.891,31.636,31.956
20040101054,01,CTD,6.861,32.309,11,10.688,6.600,31.913,32.336
20040101055,01,CTD,6.712,32.559,8,9.113,6.627,31.897,32.583
20040101056,01,CTD,6.617,32.739,12,8.944,6.459,32.341,32.766
20040101057,01,CTD,5.605,33.067,14,8.190,5.479,32.618,33.089
20040101058,01,CTD,6.149,32.703,27,9.751,5.365,32.261,32.799
20040101059,01,CTD,6.393,32.476,22,11.111,5.580,31.885,32.578
20040101060,01,CTD,6.117,32.115,24,11.540,4.735,31.696,32.223
20040101061,01,CTD,6.601,32.304,18,11.099,5.931,31.879,32.367
20040101062,01,CTD,6.632,31.961,26,11.882,4.337,31.650,32.096
20040101063,01,CTD,5.787,32.014,20,11.418,3.890,31.789,32.091
20040101064,01,CTD,5.442,31.990,,5.442,5.442,31.990,31.990
20040101065,01,CTD,8.648,31.692,24,11.902,6.080,31.699,31.686
20040101066,01,CTD,10.041,31.290,,10.041,10.041,31.290,31.290
20040101067,01,CTD,10.468,31.210,,10.468,10.468,31.210,31.210
20040101068,01,CTD,10.369,31.459,22,10.918,9.855,31.469,31.450
20040101069,01,CTD,9.755,31.545,23,11.038,8.776,31.538,31.549
20040101070,01,CTD,6.507,31.872,15,11.602,5.297,31.761,31.897
20040101071,01,CTD,5.889,32.032,22,11.568,3.593,31.921,32.077
20040101072,01,CTD,5.914,32.085,17,10.825,4.651,31.901,32.132
20040101073,01,CTD,5.738,32.058,10,11.256,5.246,31.832,32.077
20040101074,01,CTD,7.586,32.057,10,9.972,7.319,31.954,32.069
20040101075,01,CTD,8.088,32.067,12,10.943,7.648,31.926,32.088
20040101076,01,CTD,6.515,32.052,,6.515,6.515,32.052,32.052
20040101077,01,CTD,5.861,31.982,,5.861,5.861,31.982,31.982
20040101078,01,CTD,7.197,31.804,26,11.351,4.532,31.790,31.814
20040101079,01,CTD,5.131,32.060,,5.131,5.131,32.060,32.060
20040101080,01,CTD,4.987,31.993,,4.987,4.987,31.993,31.993
20040101081,01,CTD,5.465,31.815,,5.465,5.465,31.815,31.815
20040101082,01,CTD,13.308,27.434,8,13.183,13.366,26.043,28.106
20040101083,01,CTD,12.484,24.045,14,13.628,10.095,21.256,29.285
20040101084,01,CTD,11.711,30.705,13,12.130,11.035,30.638,30.810
20040101085,01,CTD,7.245,30.989,,7.245,7.245,30.989,30.989
20040101086,01,CTD,8.636,31.452,,8.636,8.636,31.452,31.452
20040101087,01,CTD,8.536,32.317,,8.536,8.536,32.317,32.317
20040101088,01,CTD,6.660,32.257,,6.660,6.660,32.257,32.257
20040101089,01,CTD,9.334,31.907,18,9.726,7.255,31.884,32.030
20040101090,01,CTD,5.647,32.244,,5.647,5.647,32.244,32.244
20040101091,01,CTD,3.208,31.696,25,9.917,0.147,31.282,31.881
20040101092,01,CTD,2.979,31.580,,2.979,2.979,31.580,31.580
20040101093,01,CTD,3.744,31.380,,3.744,3.744,31.380,31.380
20040101094,01,CTD,5.358,31.390,21,10.356,1.150,31.315,31.450
20040101095,01,CTD,4.865,31.480,15,7.090,2.476,31.383,31.584
20040101096,01,CTD,8.688,31.148,,8.688,8.688,31.148,31.148
20040101097,01,CTD,11.291,29.656,12,11.734,10.721,28.957,30.339
20040101098,01,CTD,12.914,29.806,6,11.830,13.118,28.170,30.106
20040101099,01,CTD,9.853,30.344,,9.853,9.853,30.344,30.344
20040101100,01,CTD,8.641,30.638,9,10.475,7.876,30.250,30.789
20040101101,01,CTD,5.380,31.334,,5.380,5.380,31.334,31.334
20040101102,01,CTD,8.865,31.864,20,9.129,8.530,31.633,32.139
20040101103,01,CTD,8.689,30.221,6,10.680,8.517,26.520,30.467
20040101104,01,CTD,9.621,31.050,,9.621,9.621,31.050,31.050
20040101105,01,CTD,6.525,31.363,,6.525,6.525,31.363,31.363
20040101106,01,CTD,6.181,31.346,17,9.695,2.935,31.349,31.341
20040101107,01,CTD,6.883,31.353,,6.883,6.883,31.353,31.353
20040101108,01,CTD,4.523,31.132,,4.523,4.523,31.132,31.132
20040101109,01,CTD,3.738,31.382,,3.738,3.738,31.382,31.382
20040101111,01,CTD,4.154,31.430,,4.154,4.154,31.430,31.430
20040101112,01,CTD,5.107,31.270,,5.107,5.107,31.270,31.270
20040101113,01,CTD,5.845,31.125,,5.845,5.845,31.125,31.125
20040101114,01,CTD,6.418,31.038,,6.418,6.418,31.038,31.038
20040101115,01,CTD,6.306,30.833,,6.306,6.306,30.833,30.833
20040101116,01,CTD,7.456,30.705,,7.456,7.456,30.705,30.705
20040101117,01,CTD,10.760,30.360,14,10.859,10.573,30.198,30.598
20040101118,01,CTD,11.678,29.695,16,11.170,12.319,28.942,30.653
20040101119,01,CTD,11.577,30.030,,11.577,11.577,30.030,30.030
20040101120,01,CTD,11.092,30.720,,11.092,11.092,30.720,30.720
20040101121,01,CTD,7.899,30.776,,7.899,7.899,30.776,30.776
20040101122,01,CTD,7.536,30.869,,7.536,7.536,30.869,30.869
20040101123,01,CTD,6.180,30.926,,6.180,6.180,30.926,30.926
20040101124,01,CTD,5.333,31.262,,5.333,5.333,31.262,31.262
20040101125,01,CTD,3.412,31.503,,3.412,3.412,31.503,31.503
20040101126,01,CTD,4.140,31.635,,4.140,4.140,31.635,31.635
20040101127,01,CTD,5.501,31.517,,5.501,5.501,31.517,31.517
20040101128,01,CTD,6.098,31.351,,6.098,6.098,31.351,31.351
20040101129,01,CTD,7.756,30.991,,7.756,7.756,30.991,30.991
20040101130,01,CTD,9.701,30.862,,9.701,9.701,30.862,30.862
20040101131,01,CTD,10.740,30.660,,10.740,10.740,30.660,30.660
20040101132,01,CTD,10.884,29.480,,10.884,10.884,29.480,29.480
20040101133,01,CTD,10.221,30.880,,10.221,10.221,30.880,30.880
20040101134,01,CTD,9.414,30.980,,9.414,9.414,30.980,30.980
20040101135,01,CTD,7.437,31.198,,7.437,7.437,31.198,31.198
20040101136,01,CTD,5.466,31.546,,5.466,5.466,31.546,31.546
20040101137,01,CTD,10.366,30.750,,10.366,10.366,30.750,30.750
20040101138,01,CTD,9.030,31.160,,9.030,9.030,31.160,31.160
20040101139,01,CTD,7.766,31.582,,7.766,7.766,31.582,31.582
20040101141,01,CTD,3.954,31.597,,3.954,3.954,31.597,31.597
20040101142,01,CTD,3.725,31.645,,3.725,3.725,31.645,31.645
20040101143,01,CTD,4.511,31.808,,4.511,4.511,31.808,31.808
20040101645,01,CTD,5.973,31.897,,5.973,5.973,31.897,31.897
20040101656,01,CTD,9.344,31.664,23,11.854,7.297,31.714,31.622
20040101690,01,CTD,9.207,31.670,23,11.731,7.403,31.727,31.630
20040101778,01,CTD,6.198,31.908,,6.198,6.198,31.908,31.908
20050101001,01,CTD,9.617,31.787,9,11.535,9.344,31.695,31.800
20050101002,01,CTD,8.378,31.649,7,14.090,8.087,31.410,31.662
20050101003,01,CTD,,,,,,,
20050101004,01,CTD,7.953,31.813,11,15.272,6.827,31.828,31.810
20050101005,01,CTD,11.024,31.480,9,14.008,10.546,31.490,31.479
20050101006,01,CTD,11.780,30.536,10,13.040,11.502,29.896,30.678
20050101007,01,CTD,10.097,31.188,12,12.207,9.549,30.637,31.335
20050101008,01,CTD,9.340,31.686,10,14.324,8.626,31.750,31.677
20050101009,01,CTD,7.744,31.824,8,14.933,7.144,31.120,31.879
20050101010,01,CTD,9.324,31.495,12,14.683,7.866,30.819,31.675
20050101011,01,CTD,8.192,31.526,6,13.380,7.891,30.380,31.588
20050101012,01,CTD,13.271,29.960,8,13.700,13.212,29.790,29.984
20050101013,01,CTD,9.286,31.453,15,14.276,7.495,30.561,31.777
20050101014,01,CTD,8.393,31.858,17,14.143,6.534,31.433,31.993
20050101015,01,CTD,7.406,31.960,12,13.500,6.394,31.836,31.982
20050101016,01,CTD,10.226,31.682,14,13.136,9.415,31.604,31.704
20050101017,01,CTD,7.795,31.946,10,12.038,7.426,31.616,31.974
20050101018,01,CTD,6.530,31.884,15,12.773,5.326,31.722,31.915
20050101019,01,CTD,6.206,32.000,12,12.877,4.980,31.941,32.010
20050101020,01,CTD,8.345,31.901,13,13.939,6.753,31.071,32.122
20050101021,01,CTD,10.038,31.154,8,12.543,9.681,29.933,31.325
20050101022,01,CTD,12.716,29.913,26,12.720,,29.912,
20050101023,01,CTD,12.430,29.900,,12.430,12.430,29.900,29.900
20050101024,01,CTD,10.857,30.793,13,11.870,10.417,30.620,30.867
20050101025,01,CTD,9.138,31.369,16,12.727,7.517,30.712,31.658
20050101026,01,CTD,8.284,31.878,13,13.316,6.910,31.066,32.094
20050101027,01,CTD,6.470,32.099,19,12.500,3.932,31.942,32.164
20050101028,01,CTD,8.807,31.754,17,12.566,6.601,31.476,31.915
20050101029,01,CTD,9.650,31.120,14,12.519,8.436,30.838,31.241
20050101030,01,CTD,11.140,30.316,,11.140,11.140,30.316,30.316
20050101031,01,CTD,11.959,29.930,,11.959,11.959,29.930,29.930
20050101032,01,CTD,10.889,30.730,,10.889,10.889,30.730,30.730
20050101033,01,CTD,8.635,31.195,20,10.155,7.077,31.013,31.373
20050101034,01,CTD,7.274,31.781,21,10.366,5.612,31.370,32.001
20050101036,01,CTD,6.220,32.128,26,10.415,3.950,32.041,32.174
20050101037,01,CTD,5.962,31.971,25,9.607,4.063,31.932,31.991
20050101038,01,CTD,6.965,31.979,31,11.105,4.007,31.903,32.034
20050101039,01,CTD,6.679,31.811,30,10.809,4.401,31.620,31.916
20050101040,01,CTD,7.079,31.951,30,10.679,4.962,31.847,32.012
20050101041,01,CTD,7.854,32.135,29,10.808,6.611,31.733,32.305
20050101042,01,CTD,7.241,32.004,31,10.432,5.653,31.697,32.157
20050101043,01,CTD,7.908,32.154,23,10.310,7.210,31.852,32.242
20050101044,01,CTD,7.162,32.724,29,8.356,6.737,32.562,32.782
20050101046,01,CTD,6.540,33.150,39,8.776,5.440,32.787,33.328
20050101047,01,CTD,7.082,32.505,18,9.958,6.641,31.976,32.586
20050101048,01,CTD,7.686,32.392,18,9.761,7.368,32.032,32.447
20050101049,01,CTD,7.921,32.183,29,10.636,6.955,31.825,32.310
20050101051,01,CTD,6.134,32.178,37,8.671,4.699,31.957,32.303
20050101052,01,CTD,6.822,32.226,34,10.148,5.510,31.730,32.425
20050101053,01,CTD,6.210,32.460,24,9.702,5.520,32.074,32.535
20050101054,01,CTD,6.420,32.741,19,9.923,5.956,32.094,32.826
20050101055,01,CTD,6.235,32.729,22,8.958,5.848,32.411,32.773
20050101056,01,CTD,9.990,32.040,,9.990,9.990,32.040,32.040
20050101057,01,CTD,6.843,32.324,37,10.527,5.307,31.853,32.520
20050101058,01,CTD,7.246,32.161,34,10.513,5.533,31.704,32.401
20050101059,01,CTD,6.709,32.150,30,9.761,4.465,31.958,32.290
20050101060,01,CTD,,,,,,,
20050101061,01,CTD,7.419,31.904,29,10.138,4.336,31.658,32.179
20050101062,01,CTD,8.012,31.290,19,8.990,7.327,31.058,31.453
20050101063,01,CTD,9.027,30.918,,9.027,9.027,30.918,30.918
20050101064,01,CTD,9.407,30.880,,9.407,9.407,30.880,30.880
20050101065,01,CTD,8.351,31.200,,8.351,8.351,31.200,31.200
20050101066,01,CTD,8.847,31.180,,8.847,8.847,31.180,31.180
20050101067,01,CTD,8.104,31.418,30,9.325,4.924,31.270,31.785
20050101068,01,CTD,8.835,32.017,41,9.616,7.259,31.981,32.088
20050101069,01,CTD,8.678,32.013,41,9.826,6.581,31.947,32.133
20050101070,01,CTD,6.377,32.179,27,9.162,4.578,32.129,32.212
20050101072,01,CTD,6.698,31.985,40,8.545,4.510,31.847,32.149
20050101073,01,CTD,6.356,32.095,39,7.701,4.271,32.051,32.162
20050101074,01,CTD,6.227,32.096,36,7.848,4.262,32.040,32.163
20050101075,01,CTD,6.694,32.210,37,8.455,4.409,32.171,32.262
20050101076,01,CTD,10.140,30.270,,10.140,10.140,30.270,30.270
20050101077,01,CTD,10.316,30.090,,10.316,10.316,30.090,30.090
20050101078,01,CTD,10.178,30.160,,10.178,10.178,30.160,30.160
20050101079,01,CTD,8.985,30.510,,8.985,8.985,30.510,30.510
20050101080,01,CTD,7.483,31.221,12,8.366,6.440,31.253,31.178
20050101081,01,CTD,6.437,31.701,,6.437,6.437,31.701,31.701
20050101082,01,CTD,7.690,31.400,,7.690,7.690,31.400,31.400
20050101083,01,CTD,10.196,29.892,14,10.217,10.158,29.878,29.920
20050101084,01,CTD,10.170,25.209,15,10.185,10.148,25.143,25.308
20050101085,01,CTD,2.943,31.755,23,7.508,-0.620,31.422,32.011
20050101086,01,CTD,3.167,31.617,22,7.231,-0.279,31.330,31.862
20050101087,01,CTD,3.489,31.803,20,7.470,0.466,31.480,32.041
20050101088,01,CTD,4.595,31.529,20,7.296,1.035,31.373,31.733
20050101089,01,CTD,5.955,31.366,20,7.081,3.794,31.303,31.476
20050101090,01,CTD,5.630,31.270,,5.630,5.630,31.270,31.270
20050101091,01,CTD,6.806,30.891,,6.806,6.806,30.891,30.891
20050101092,01,CTD,5.474,31.178,,5.474,5.474,31.178,31.178
20050101093,01,CTD,4.167,31.316,26,7.081,0.296,31.180,31.497
20050101094,01,CTD,3.111,31.409,25,7.136,-0.476,31.198,31.602
20050101095,01,CTD,3.033,31.511,24,7.269,-0.187,31.193,31.750
20050101096,01,CTD,3.874,31.436,26,7.675,1.100,31.286,31.543
20050101097,01,CTD,3.446,31.325,24,7.005,0.503,31.204,31.423
20050101098,01,CTD,3.934,31.227,26,5.776,1.602,31.123,31.358
20050101099,01,CTD,5.050,31.140,,5.050,5.050,31.140,31.140
20050101100,01,CTD,7.580,30.940,,7.580,7.580,30.940,30.940
20050101101,01,CTD,7.613,31.120,,7.613,7.613,31.120,31.120
20050101102,01,CTD,5.902,31.201,,5.902,5.902,31.201,31.201
20050101103,01,CTD,4.541,31.524,26,5.740,3.013,31.413,31.657
20050101104,01,CTD,4.086,31.707,22,6.339,2.725,31.366,31.908
20050101105,01,CTD,2.766,31.560,26,6.750,0.275,31.370,31.677
20050101106,01,CTD,3.761,31.698,26,6.792,2.107,31.427,31.845
20050101107,01,CTD,3.381,32.049,23,7.734,1.764,31.743,32.161
20050101108,01,CTD,3.845,32.334,25,7.993,2.341,31.900,32.486
20050101109,01,CTD,5.040,32.540,35,8.433,3.346,32.419,32.599
20050101110,01,CTD,2.886,31.805,20,6.495,1.689,31.372,31.948
20050101111,01,CTD,3.954,31.877,25,6.056,2.837,31.395,32.124
20050101112,01,CTD,3.889,31.522,27,7.022,1.658,31.352,31.643
20050101113,01,CTD,5.061,32.058,32,6.568,3.570,31.987,32.126
20050101114,01,CTD,5.979,31.632,,5.979,5.979,31.632,31.632
20050101115,01,CTD,6.062,31.370,,6.062,6.062,31.370,31.370
20050101116,01,CTD,7.855,31.200,,7.855,7.855,31.200,31.200
20050101117,01,CTD,7.676,31.200,,7.676,7.676,31.200,31.200
20050101118,01,CTD,6.759,31.450,,6.759,6.759,31.450,31.450
20050101119,01,CTD,6.080,31.908,28,6.560,5.586,31.812,32.005
20050101120,01,CTD,5.357,32.296,34,6.999,3.732,32.241,32.349
20050101121,01,CTD,7.277,31.697,,7.277,7.277,31.697,31.697
20050101122,01,CTD,6.961,31.712,37,7.181,6.384,31.663,31.841
20050101125,01,CTD,6.598,32.338,48,7.519,3.744,32.328,32.370
20050101126,01,CTD,5.748,32.432,41,7.928,3.486,32.389,32.477
20050101127,01,CTD,5.328,32.470,55,7.989,3.365,32.431,32.500
20060101001,01,CTD,4.490,33.230,24,9.736,3.872,32.930,33.266
20060101002,01,CTD,5.329,33.093,8,9.537,5.239,32.347,33.109
20060101004,01,CTD,6.252,32.701,13,9.820,5.965,31.899,32.766
20060101005,01,CTD,6.115,32.723,22,8.075,5.917,32.428,32.753
20060101006,01,CTD,4.778,33.246,19,10.069,4.327,32.911,33.274
20060101007,01,CTD,4.921,33.271,18,9.737,4.540,32.932,33.298
20060101008,01,CTD,4.917,33.081,14,9.531,4.665,32.464,33.114
20060101009,01,CTD,5.453,32.934,14,9.952,5.145,32.043,32.995
20060101010,01,CTD,5.658,32.932,18,10.204,5.290,32.151,32.994
20060101011,01,CTD,5.873,32.790,20,10.434,5.148,32.044,32.908
20060101012,01,CTD,5.593,32.160,27,9.832,4.054,31.961,32.232
20060101013,01,CTD,5.171,32.089,19,9.941,3.755,31.833,32.163
20060101014,01,CTD,3.114,31.761,19,9.579,0.977,31.308,31.911
20060101015,01,CTD,3.217,31.736,20,9.513,0.927,31.323,31.885
20060101016,01,CTD,3.409,31.754,19,9.916,1.199,31.439,31.859
20060101017,01,CTD,4.166,31.859,19,9.981,2.192,31.632,31.935
20060101018,01,CTD,5.559,32.037,23,10.139,3.605,31.787,32.140
20060101019,01,CTD,6.101,32.469,29,10.178,4.766,31.965,32.634
20060101020,01,CTD,5.608,32.303,24,10.171,4.385,31.930,32.403
20060101021,01,CTD,5.032,32.013,19,10.271,3.483,31.562,32.143
20060101022,01,CTD,3.963,31.764,18,9.926,2.121,31.296,31.908
20060101023,01,CTD,3.699,31.415,22,9.424,0.991,31.073,31.579
20060101024,01,CTD,,,,,,,
20060101025,01,CTD,6.477,31.030,,6.477,6.477,31.030,31.030
20060101026,01,CTD,6.699,30.940,,6.699,6.699,30.940,30.940
20060101027,01,CTD,6.174,31.278,14,7.173,5.820,31.239,31.294
20060101028,01,CTD,3.815,31.430,22,8.763,1.299,31.320,31.485
20060101029,01,CTD,2.899,31.435,20,8.943,0.542,31.227,31.513
20060101030,01,CTD,5.067,31.232,17,8.394,3.693,31.140,31.270
20060101031,01,CTD,3.372,31.597,22,9.231,0.708,31.192,31.784
20060101032,01,CTD,2.257,31.579,20,9.420,-0.207,31.250,31.692
20060101033,01,CTD,4.398,31.969,16,9.925,3.073,31.722,32.025
20060101034,01,CTD,6.629,32.058,25,10.035,4.670,32.040,32.068
20060101035,01,CTD,7.334,31.972,,7.334,7.334,31.972,31.972
20060101036,01,CTD,5.094,32.356,16,8.975,4.508,32.042,32.405
20060101037,01,CTD,5.169,32.748,18,8.515,4.699,32.049,32.845
20060101038,01,CTD,5.120,32.129,19,9.192,4.335,31.933,32.166
20060101039,01,CTD,5.342,32.091,17,9.011,4.631,31.921,32.124
20060101040,01,CTD,5.877,32.179,28,10.114,3.892,32.067,32.232
20060101041,01,CTD,4.973,32.281,22,9.964,3.487,32.136,32.324
20060101042,01,CTD,1.895,31.723,20,9.415,-0.302,31.371,31.826
20060101043,01,CTD,2.540,31.524,26,8.924,-0.693,31.326,31.625
20060101044,01,CTD,2.339,31.695,24,9.231,-0.354,31.502,31.770
20060101045,01,CTD,3.172,32.185,22,9.601,1.339,32.062,32.219
20060101046,01,CTD,4.785,32.415,23,10.119,3.370,32.211,32.468
20060101047,01,CTD,5.617,32.345,28,10.424,3.990,32.149,32.411
20060101048,01,CTD,6.202,32.373,31,10.278,4.616,32.090,32.483
20060101049,01,CTD,4.980,32.352,18,10.353,4.153,32.031,32.402
20060101050,01,CTD,5.433,33.015,13,9.703,5.222,32.446,33.043
20060101051,01,CTD,5.464,33.052,13,10.159,5.219,31.964,33.108
20060101052,01,CTD,5.415,32.502,21,9.499,4.602,32.049,32.592
20060101053,01,CTD,3.947,32.453,25,9.917,2.192,32.371,32.477
20060101054,01,CTD,3.313,32.202,25,9.550,1.274,31.928,32.292
20060101055,01,CTD,2.506,31.712,22,9.245,-0.118,31.596,31.757
20060101056,01,CTD,11.425,23.979,6,12.320,11.257,21.700,24.392
20060101057,01,CTD,9.465,26.875,6,12.520,8.870,20.430,28.068
20060101058,01,CTD,10.541,24.591,7,11.885,10.038,22.230,25.463
20060101059,01,CTD,8.545,30.652,6,10.200,8.226,27.740,31.080
20060101060,01,CTD,7.005,30.323,6,10.240,6.327,26.200,31.141
20060101061,01,CTD,4.209,31.764,11,8.128,2.268,31.342,31.970
20060101062,01,CTD,8.121,31.282,,8.121,8.121,31.282,31.282
20060101063,01,CTD,3.600,31.874,14,5.982,1.533,31.742,31.990
20060101064,01,CTD,5.929,31.681,9,8.150,5.409,31.378,31.749
20060101065,01,CTD,4.032,31.961,14,6.696,2.517,31.854,32.022
20060101066,01,CTD,5.507,31.859,13,8.559,3.187,31.784,31.914
20060101067,01,CTD,6.696,32.050,11,8.275,5.723,32.020,32.066
20060101068,01,CTD,3.578,32.406,16,8.757,1.448,32.105,32.528
20060101069,01,CTD,6.176,31.787,24,7.746,1.093,31.689,32.102
20060101070,01,CTD,4.375,31.572,18,8.547,0.561,31.168,31.938
20060101071,01,CTD,8.538,31.306,20,8.665,7.180,31.291,31.460
20060101072,01,CTD,7.349,31.345,22,8.234,4.406,31.321,31.426
20060101073,01,CTD,4.264,31.758,,4.264,4.264,31.758,31.758
20060101074,01,CTD,8.307,29.492,8,8.410,8.258,29.337,29.565
20060101075,01,CTD,8.122,30.370,9,8.528,7.828,29.855,30.750
20060101076,01,CTD,7.789,30.600,11,7.957,7.548,30.473,30.785
20060101077,01,CTD,7.418,30.762,,7.418,7.418,30.762,30.762
20060101078,01,CTD,9.469,29.669,14,9.546,9.370,29.563,29.806
20060101079,01,CTD,7.579,30.249,19,7.794,5.290,30.224,30.520
20060101080,01,CTD,5.859,30.740,21,7.543,2.739,30.632,30.939
20060101081,01,CTD,4.531,30.900,20,8.054,1.045,30.561,31.236
20060101082,01,CTD,5.551,31.392,26,8.198,-0.177,31.300,31.586
20060101083,01,CTD,3.709,31.378,23,7.977,-0.867,31.081,31.693
20060101084,01,CTD,3.186,31.312,22,7.934,-0.340,31.139,31.439
20060101085,01,CTD,4.056,31.151,21,7.860,0.869,30.932,31.332
20060101086,01,CTD,2.095,31.189,22,7.245,-1.027,30.854,31.390
20060101087,01,CTD,3.627,30.799,21,7.906,-0.153,30.319,31.222
20060101088,01,CTD,4.925,30.503,24,8.166,0.927,30.191,30.887
20060101089,01,CTD,7.159,30.330,20,7.572,5.990,30.312,30.384
20060101090,01,CTD,8.556,30.647,,8.556,8.556,30.647,30.647
20060101091,01,CTD,9.290,30.520,,9.290,9.290,30.520,30.520
20060101092,01,CTD,7.903,30.125,,7.903,7.903,30.125,30.125
20060101093,01,CTD,9.231,30.253,,9.231,9.231,30.253,30.253
20060101094,01,CTD,9.340,30.440,,9.340,9.340,30.440,30.440
20060101095,01,CTD,7.490,30.890,,7.490,7.490,30.890,30.890
20060101096,01,CTD,4.792,31.274,30,6.217,2.412,31.181,31.430
20060101097,01,CTD,2.788,31.418,29,7.444,-1.006,31.136,31.645
20060101098,01,CTD,3.695,31.231,27,7.436,-0.156,30.976,31.490
20060101099,01,CTD,3.430,30.789,25,7.133,-0.415,30.390,31.204
20060101100,01,CTD,5.823,30.752,28,6.515,3.785,30.687,30.940
20060101101,01,CTD,5.692,31.174,32,6.526,3.408,31.121,31.314
20060101104,01,CTD,10.013,30.590,,10.013,10.013,30.590,30.590
20060101105,01,CTD,10.700,30.168,,10.700,10.700,30.168,30.168
20060201010,01,CTD,7.700,30.870,,7.700,7.700,30.870,30.870
20060201011,01,CTD,8.945,30.709,,8.945,8.945,30.709,30.709
20060201012,01,CTD,6.940,30.929,17,7.610,6.542,30.903,30.943
20060201013,01,CTD,5.095,31.147,21,9.127,2.923,30.956,31.253
20060201014,01,CTD,4.541,31.596,23,9.816,1.881,31.259,31.766
20060201015,01,CTD,6.673,31.340,19,9.381,3.033,31.199,31.529
20060201016,01,CTD,6.606,31.078,14,9.002,5.644,31.003,31.110
20060201017,01,CTD,8.696,30.869,28,8.760,8.390,30.864,30.890
20060201018,01,CTD,8.801,30.861,,8.801,8.801,30.861,30.861
20060201019,01,CTD,9.874,30.715,,9.874,9.874,30.715,30.715
20060201020,01,CTD,7.341,31.102,17,8.828,6.543,30.943,31.195
20060201021,01,CTD,6.073,31.388,19,9.556,4.133,31.069,31.569
20060201022,01,CTD,7.298,31.119,18,10.281,5.496,30.232,31.632
20060201023,01,CTD,8.212,30.778,13,9.361,7.710,30.288,30.995
20060201024,01,CTD,10.797,29.733,9,11.113,10.703,29.290,29.866
20060201025,01,CTD,6.447,31.044,13,7.488,5.998,30.921,31.102
20060201026,01,CTD,7.814,31.081,11,10.085,6.497,30.247,31.517
20060201027,01,CTD,6.336,31.350,15,10.831,4.414,30.286,31.795
20060201028,01,CTD,7.353,31.217,11,10.942,5.894,30.332,31.571
20060201029,01,CTD,6.710,31.581,12,9.110,5.540,31.339,31.694
20060201030,01,CTD,9.899,30.836,,9.899,9.899,30.836,30.836
20060201031,01,CTD,9.416,30.945,8,10.813,9.235,30.127,31.050
20060201032,01,CTD,8.436,31.420,21,9.090,8.028,31.385,31.442
20060201033,01,CTD,8.446,31.618,7,10.370,8.322,31.210,31.641
20060201034,01,CTD,8.984,31.769,31,10.441,7.500,31.762,31.778
20060201035,01,CTD,6.074,31.789,22,10.384,4.318,31.631,31.853
20060201036,01,CTD,9.946,31.789,14,10.520,9.771,31.672,31.823
20060201039,01,CTD,10.120,31.810,,10.120,10.120,31.810,31.810
20060201040,01,CTD,4.768,31.856,22,9.066,3.198,31.695,31.913
20060201041,01,CTD,5.348,31.657,17,9.898,4.037,30.983,31.850
20060201042,01,CTD,5.037,31.810,23,9.461,2.439,31.626,31.919
20060201043,01,CTD,5.515,31.887,30,9.990,2.757,31.753,31.970
20060201044,01,CTD,7.001,32.028,31,10.229,4.377,31.830,32.189
20060201045,01,CTD,7.672,32.290,30,9.844,6.694,31.872,32.481
20060201046,01,CTD,5.547,31.979,30,9.862,3.058,31.821,32.073
20060201047,01,CTD,4.754,31.756,23,9.198,2.675,31.394,31.931
20060201048,01,CTD,4.876,31.864,23,9.779,2.664,31.614,31.976
20060201049,01,CTD,5.410,31.999,28,9.996,3.272,31.811,32.087
20060201050,01,CTD,7.369,32.341,34,10.102,6.130,31.870,32.558
20060201051,01,CTD,7.348,32.465,33,9.763,6.430,31.909,32.677
20060201053,01,CTD,8.109,32.022,22,8.745,7.959,31.729,32.092
20070101003,01,CTD,6.105,32.039,9,7.329,5.943,31.935,32.047
20070101005,01,CTD,7.326,31.194,7,9.570,7.132,30.880,31.213
20070101006,01,CTD,5.343,31.324,7,10.915,4.855,30.840,31.368
20070101007,01,CTD,6.900,31.592,17,11.486,5.437,31.543,31.607
20070101008,01,CTD,5.193,31.529,16,11.223,3.432,31.259,31.609
20070101009,01,CTD,4.368,31.502,13,10.624,2.909,31.231,31.561
20070101010,01,CTD,7.778,31.428,13,10.039,5.556,31.350,31.503
20070101011,01,CTD,4.239,31.724,16,10.282,2.323,31.443,31.806
20070101012,01,CTD,9.994,30.403,12,10.176,9.837,30.325,30.470
20070101013,01,CTD,7.102,31.474,13,9.148,4.692,31.438,31.473
20070101014,01,CTD,,,,,,,
20070101015,01,CTD,,,,,,,
20070101016,01,CTD,,,,,,,
20070101020,01,CTD,5.091,32.918,7,10.010,4.968,32.185,32.936
20070101021,01,CTD,6.853,32.419,17,7.623,6.724,32.065,32.478
